feature_policy,feature,importance
headline_leakage_safer_features,contrib_perc_commit,0.14387689663231149
headline_leakage_safer_features,open_pr_num,0.06463304830830681
headline_leakage_safer_features,fork_num,0.06355040323748526
headline_leakage_safer_features,prior_interaction,0.06177979570636295
headline_leakage_safer_features,prev_pullreqs,0.06015096610814238
headline_leakage_safer_features,sloc,0.05782042013423079
headline_leakage_safer_features,account_creation_days,0.049934206721255384
headline_leakage_safer_features,test_lines_per_kloc,0.0498239144534831
headline_leakage_safer_features,stars,0.049632981197233916
headline_leakage_safer_features,open_issue_num,0.04890146482655425
headline_leakage_safer_features,team_size,0.04095093154657537
headline_leakage_safer_features,test_cases_per_kloc,0.03959999822859072
headline_leakage_safer_features,asserts_per_kloc,0.039546552566276025
headline_leakage_safer_features,followers,0.03777670015131203
headline_leakage_safer_features,project_age,0.034555373432887004
headline_leakage_safer_features,core_member,0.027646280738595035
headline_leakage_safer_features,perc_external_contribs,0.026093930068553685
headline_leakage_safer_features,churn_addition,0.021690936414290322
headline_leakage_safer_features,description_length,0.02034722183559317
headline_leakage_safer_features,language_1,0.015644809875343446
headline_leakage_safer_features,ci_exists,0.01556274085745244
headline_leakage_safer_features,churn_deletion,0.011525569185830394
headline_leakage_safer_features,language_2,0.005966927849098305
headline_leakage_safer_features,language_3,0.005179525467505337
headline_leakage_safer_features,language_4,0.0019824215094580416
headline_leakage_safer_features,language_0,0.0017540892057345855
headline_leakage_safer_features,first_pr,0.0016717330523326843
headline_leakage_safer_features,test_inclusion,0.0014680680825832706
headline_leakage_safer_features,language_5,0.00048266056434641643
headline_leakage_safer_features,friday_effect,0.0004494320422754476
